Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player2643,-272.91,"1,094",81.91,3.72,6.67,51.16,34.73,30.72,94.12,85.71
player2644,-264.09,"1,100",59.98,2.86,2.7,55.26,31.77,32.29,93.75,100
player2645,-244.1,"8,469",84.45,8.74,10.34,29.38,48.19,37.16,58.1,85.56
player2646,-243.36,"2,765",66.7,18.72,6,28.76,33.26,37.5,76.03,82.22
player2647,-226.77,"3,219",73.05,40.37,9.47,39.27,39.05,39.42,72.19,68.82
player2648,-219.16,"1,064",73.35,14.42,4.35,37.4,40.55,40.8,32.35,57.14
player2649,-212.01,"1,088",62.36,12,22.73,64.46,26.43,31.67,77.61,75
player2650,-201.14,"1,024",58.03,22.08,12.12,39.58,36.65,36.89,56.1,59.09
player2651,-199.77,"1,082",55.69,24.48,4.55,44.44,34.45,34.69,76.19,43.24
player2652,-195.39,"1,322",78.97,51.27,9.52,53.26,35.55,37.42,68.66,51.33
player2653,-194.91,"1,178",77.02,5.94,20.51,47.73,30.79,37.46,33.33,66.67
player2654,-190.66,"2,653",85.02,29.78,18.57,24.71,42.18,38.06,68.82,85
player2655,-190.43,"1,462",80.47,2.72,2.27,50.36,39.64,37.81,52.94,50
player2656,-184.15,"4,439",80.68,32.1,5.84,31.23,38.54,36.44,68.84,69.01
player2657,-183.23,"1,527",63.39,18.94,10,41.25,38.18,42.47,68.99,77.42
player2658,-181.29,"4,394",73.67,32.17,14.63,41.84,35.17,39.95,68.51,80.92
player2659,-178.79,"1,106",76.42,19.72,6.9,27.37,30.95,39.68,71.05,75
player2660,-177.39,"4,616",86.9,49.33,9.01,48.89,39.19,39.92,73.47,80.61
player2661,-177.24,"1,691",61.76,15.42,11.63,48.72,43.61,39.65,57.02,50
player2662,-176.82,"1,951",82.53,25.49,2,45.65,36.06,38.48,51.84,68.63
player2663,-176.58,"1,415",60.78,12.31,24.39,64.6,29.61,38.89,69.41,76.92
player2664,-175.86,"1,299",52.86,33.02,23.53,38.1,37.08,40.8,87.9,96.67
player2665,-173.74,"1,340",82.35,53.5,6.98,37.29,29.34,39.36,72.68,36.52
player2666,-172.95,"1,625",76.39,27.68,8.11,33.33,33.71,40.62,46.8,71.05
player2667,-172.92,"1,547",80.61,14.06,4.17,52.77,27.08,34.34,50,90.91
player2668,-170.29,"1,401",47.41,8.49,4.76,36.28,33.08,33.78,63.24,88.24
player2669,-168.74,"1,890",58.61,18.79,14.04,45.11,41.12,37.22,65.3,82.35
player2670,-168.45,"4,725",80.93,19.14,8.81,51.23,33.91,40.16,61.81,49.5
player2671,-168.29,"17,015",78.06,43.06,11.06,50.1,32.25,34.13,70.48,57.99
player2672,-166.29,"1,894",48.81,16.24,8.11,47.2,31.58,38.54,55.97,36.84
player2673,-163.55,"2,629",60.25,19.98,22.62,32.76,29.27,30.98,64.86,61.84
player2674,-161.15,"1,825",60.53,5.66,7.14,44.5,32.85,37.7,70.18,87.5
player2675,-157.13,"1,715",74.04,10.62,9.09,52,38.39,40.87,59.52,94.44
player2676,-156.56,"1,263",77.36,6.29,21.05,46.09,40.8,42.21,53.33,75
player2677,-155.36,"1,831",70.14,20.54,12.07,41.77,26.33,34.52,56.78,63.83
player2678,-150.99,"5,606",72.71,10.71,2.27,39.27,35.34,36.65,60.23,91.15
player2679,-149.5,"1,021",57.97,10.43,7.41,47.37,47.04,45.68,62.5,76.92
player2680,-147,"4,633",60.17,24.75,9.09,31.94,36.75,38.23,61.82,63.33
player2681,-146.75,"3,867",77.35,12.02,2.7,33.94,37.41,34.29,45.67,85.71
player2682,-146.6,"1,166",65.5,12.17,21.05,50.38,41.07,47.06,41.54,90.91
player2683,-145.6,"2,048",94.54,52.31,3.51,58.47,30.2,39.58,68.79,77.89
player2684,-144.93,"1,059",67.66,12.48,17.14,62.04,37.31,40.89,22.67,57.14
player2685,-144.42,"4,823",50.1,35.71,16.16,30.74,38.55,37.06,95.5,61.73
player2686,-143.87,"3,189",52.34,4.55,6.06,43.1,37.14,37.05,47.06,50
player2687,-142.66,"1,225",62.29,11.48,6.67,60.13,33.13,41.09,67.42,86.49
player2688,-142.44,"1,567",69.55,9.93,3.8,58.44,25.25,41.16,65,60.87
player2689,-141.72,"1,025",71.64,27.52,10,55,27.66,42.78,75.16,79.31
player2690,-139.75,"3,612",74.93,0.37,3.75,77.35,25.57,51.24,33.33,50
player2691,-139.64,"1,501",78.72,23.27,6.9,50,35.23,37.41,61.69,73.91
player2692,-139.16,"2,491",40.75,32.84,17.24,41.98,38.72,41.43,36.75,89.53
player2693,-135.06,"1,161",50.83,19.26,20.69,43.16,41.67,43.67,61.67,76
player2694,-134.94,"1,386",67.93,24.41,11.43,32.28,27.35,42.69,58.33,75.86
player2695,-133.74,"1,438",69.06,21.69,14.29,53.07,31.84,41.58,50.34,76.92
player2696,-133.58,"1,120",76.3,2.46,8.82,37.8,46.05,48.96,23.53,100
player2697,-133.15,"7,082",55.84,24.12,18.29,36.25,33.22,34.79,66.84,75.19
player2698,-133.13,"1,624",65.21,20.42,19.44,45.03,34.33,42.98,69.06,50
player2699,-131.43,"1,098",61.96,16.81,5.26,48.6,32.6,33.63,77.78,50
player2700,-131.18,"1,038",71.77,18.76,0,48.28,32.18,43.97,44.12,64.71
player2701,-131.12,"1,373",58.58,34.05,2.63,48.31,28.07,31.07,62.76,60
player2702,-130.66,"1,752",87.61,52.48,3,35.71,31.73,38.02,67.59,72.63
player2703,-130.28,"1,635",45.94,27.73,3.45,43.88,33.33,37.18,54.65,70.15
player2704,-129.6,"2,043",77.06,15.91,6.9,49.4,38.95,41.67,64.52,82
player2705,-128.08,"1,078",50.23,13.25,11.76,44.55,27.58,42.18,71.19,43.75
player2706,-127.62,"22,116",57.28,17.71,9.88,32.21,33,35.68,75.74,85.6
player2707,-125.08,"1,733",69.34,7.94,5.41,42.15,32.34,40,72.97,81.82
player2708,-125.04,"1,133",54.67,20.49,0,57.73,28.93,42.11,54.96,82.93
player2709,-125.03,"1,396",48.03,10.39,13.04,43.88,35.48,43.15,52.05,50
player2710,-124.33,"1,184",50.97,7.99,0,56.25,32.58,51.49,63.41,33.33
player2711,-124.18,"1,233",31.63,4.7,5,51.52,29.55,36.8,53.33,83.33
player2712,-123.94,"1,050",71.2,24.9,12.5,67.33,24.9,34.44,71.6,84.62
player2713,-120.78,"2,782",59.51,11.23,1.69,32.37,35.28,43.56,27.22,39.13
player2714,-120.26,"1,044",43.44,9.41,28.57,47.06,33.54,38.13,80.33,85.71
player2715,-120.02,"6,982",65.48,11.62,3.31,34.72,40.96,45.46,55.4,77
player2716,-118.83,"7,805",51.72,34.96,7.41,31.95,38.37,38.63,53.22,58.36
player2717,-118.69,"1,241",62.42,9.28,6.25,56.08,29.36,37.05,57.97,52.38
player2718,-118.41,"2,276",41.29,14.64,3.45,39.23,28.06,35.71,78.65,76.36
player2719,-118.32,"1,621",82.72,10.06,1.56,50,23.96,36.7,54.64,17.39
