cluster,cluster_name,bb_100,vpip,pfr,3bet_f,fold_to_3bet,flop_af,donk_f,cbet_f,fold_to_f_cbet,xr_flop,bet_t,bet_r,call_r_bet,wtsd,wsd,player_count
0,Balanced Semi-Loose Players,3.839,31.133,14.319,8.362,66.178,1.823,6.0,60.254,50.358,5.075,33.181,31.896,34.924,29.851,53.817,3035
1,Loose Passive Callers,-60.562,53.076,13.58,8.834,50.556,1.441,16.191,61.252,48.075,4.624,35.846,38.842,36.356,33.082,44.572,1594
2,Semi-Loose Neutral Players,-24.754,42.229,13.199,8.436,59.575,1.468,10.546,59.52,49.078,4.644,33.243,34.403,35.387,31.616,48.719,3017
3,Hyper-LAG Maniacs,-205.026,71.306,19.887,12.087,29.831,1.835,30.188,65.216,41.754,6.406,45.105,48.496,35.602,36.869,37.542,167
4,Overly Aggressive Semi-Loose Players,-36.535,49.88,13.533,8.013,54.61,2.51,32.579,72.684,53.877,4.525,50.243,51.015,32.078,28.384,43.296,1570
5,Tight Passive Rocks,-4.318,39.6,11.409,7.418,63.78,2.333,19.52,75.606,54.85,4.121,43.341,43.022,31.91,27.656,48.685,2201
6,Loose Aggro Fish,-105.632,62.313,16.462,10.168,41.189,1.825,27.502,64.475,47.467,5.304,44.037,47.988,34.873,33.349,40.284,799
